CustomerID,recency,frequency,monetary_value,NbArt,Diversity,NbUnArt,PUmin,PUmax,PUmean,Evenness,BulkPurchase,p_wholesalers,MB_TotValue,MB_NbArt,MB_Diversity,MB_NbUnArt,MB_PUmin,MB_PUmax,MB_PUmean,MB_ARTpop,MB_ARTcost,MB_Evenness,C_NbArt,C_NbInvoice,C_monetary,net_frequency,net_monetary,C_Art_ratio,C_Inv_ratio
12346.0,326,1,77183.6,74215,-0.0,1,1.04,1.04,1.04,0.0,74215.0,1.0,77183.6,74215.0,0.0,1.0,1.04,1.04,1.04,8.484102521044822,1.245165534092685,0.0,74215.0,1.0,77183.6,0.0,0.0,1.0,1.0
12747.0,3,11,4196.009999999998,1275,4.340231167524609,42,0.85,15.95,4.367864077669898,1.1612131650945607,30.357142857142854,0.8880950148326716,381.45545454545464,115.9090909090909,1.9243144702795418,9.363636363636363,1.4745454545454544,9.386363636363637,4.2539488718352345,3.0250234894281363,2.0590233704464374,0.8821633184139933,-0.0,0.0,-0.0,11.0,4196.009999999998,-0.0,0.0
12748.0,1,206,32317.320000000003,25511,7.210532172736398,1766,0.04,29.95,2.375596069869005,0.9644297210142164,14.44563986409966,0.2477083514849495,156.88019417475732,123.8398058252427,2.0265038102697783,22.233009708737864,1.1078155339805795,7.897378640776711,2.7281695581698666,1.896363873207449,0.2602524795284703,0.7528616087181116,1535.0,42.0,1830.79,164.0,30486.53,0.060170122692172014,0.20388349514563106
12820.0,4,4,942.34,722,3.9054817791271,55,0.29,4.95,1.904745762711865,0.9745837440019448,13.127272727272727,0.20188645247814704,235.585,180.5,2.50389100146759,14.75,0.4874999999999999,4.45,1.9026325757575755,3.034531631688385,0.27635272047433057,0.9432125489368659,-0.0,0.0,-0.0,4.0,942.34,-0.0,0.0
12821.0,215,1,92.72,70,1.6234701275453978,6,0.65,8.5,2.498333333333333,0.9060759300715951,11.666666666666664,0.15886910488091513,92.72,70.0,1.6234701275453978,6.0,0.65,8.5,2.498333333333333,2.098819140960414,0.23306157113247225,0.9060759300715951,-0.0,0.0,-0.0,1.0,92.72,-0.0,0.0
12822.0,71,2,948.8800000000003,550,3.5949145986799302,41,0.29,14.95,2.692608695652174,0.9680476194098252,13.414634146341465,0.21130565374336027,474.4399999999998,275.0,2.672071139166728,23.0,0.47,9.95,2.6214114114114118,2.9784897866037987,0.7540626719463053,0.9148041377770776,2.0,1.0,29.9,1.0,918.9800000000004,0.003636363636363637,0.5
12823.0,75,5,1759.5,230,1.5481559970055083,1,7.65,7.65,7.65,0.0,230.0,1.0,351.9,46.0,0.0,1.0,7.65,7.65,7.65,3.687868287043485,3.905544551710835,0.0,-0.0,0.0,-0.0,5.0,1759.5,-0.0,0.0
12824.0,60,1,397.12,232,3.1183234870817,25,0.42,8.25,2.5356,0.9687616598908044,9.28,0.104893232965473,397.12,232.0,3.1183234870817,25.0,0.42,8.25,2.5356,2.6672350308313173,0.4748541851199048,0.9687616598908044,-0.0,0.0,-0.0,1.0,397.12,-0.0,0.0
12826.0,3,7,1474.72,1058,4.363524957413696,58,0.19,7.5,1.9276923076923096,1.0746425811370988,18.241379310344826,0.4129643846591236,210.6742857142857,151.14285714285714,2.3454018157542587,13.0,0.8428571428571429,5.1328571428571435,2.05030228501657,2.9140248757764864,0.43266480999021706,0.9444415915923541,4.0,3.0,6.6,4.0,1468.12,0.003780718336483932,0.42857142857142855
12827.0,6,3,430.15,197,3.112590487249504,19,0.42,4.95,2.8680000000000008,1.0571081653492669,10.368421052631579,0.12715892755605498,143.38333333333333,65.66666666666667,1.8925147100789417,8.333333333333334,0.84,4.95,2.9933333333333336,2.5576537541959627,1.2197472804100715,0.9594925414065992,-0.0,0.0,-0.0,3.0,430.15,-0.0,0.0
12828.0,3,6,1018.71,494,3.790984939577201,46,0.39,16.95,3.0899999999999985,0.9901645380143396,10.73913043478261,0.13561785670566456,169.785,82.33333333333333,1.9435256533197631,9.333333333333334,0.9266666666666667,7.533333333333334,3.029752136752137,1.7477575399668552,0.7749309384594202,0.9067684555714058,-0.0,0.0,-0.0,6.0,1018.71,-0.0,0.0
12829.0,337,2,293.0,376,1.5287764904928025,9,0.19,39.95,10.368181818181816,0.6957761651957295,41.77777777777778,0.9873273504686676,146.5,188.0,0.8885322522255892,5.5,0.19,34.95,10.275000000000002,0.6180267462075103,0.7560371942824556,0.5235777006180369,1.0,1.0,39.95,1.0,253.05,0.0026595744680851068,0.5
12830.0,38,6,6814.640000000001,9848,3.347268414257475,13,0.27,2.62,1.0863157894736846,1.3050037048568397,757.5384615384614,1.0,1135.7733333333333,1641.333333333333,1.255592042962044,6.333333333333332,0.395,2.013333333333333,1.055065527065527,3.246130201379065,-0.4877794210659491,0.6733937717729216,1.0,1.0,66.24,5.0,6748.400000000002,0.00010154346060113728,0.16666666666666666
12831.0,263,1,215.05,135,1.8883746391602076,9,0.85,12.75,3.066666666666667,0.8594363355654601,15.0,0.2689414213699951,215.05,135.0,1.8883746391602076,9.0,0.85,12.75,3.066666666666667,2.2384087895189246,0.7252673055378441,0.8594363355654601,-0.0,0.0,-0.0,1.0,215.05,-0.0,0.0
12832.0,33,2,383.03,195,3.1277310284009814,27,0.85,8.25,2.9288888888888898,0.9489944907961572,7.222222222222222,0.072054143618564,191.515,97.5,2.38104302565268,13.5,0.85,7.1,2.785,2.281938853891652,0.8646622598198161,0.9355972769709012,-0.0,0.0,-0.0,2.0,383.03,-0.0,0.0
12833.0,146,1,417.38,156,2.8176467706371247,24,0.42,14.95,5.441250000000001,0.8865950424535881,6.5,0.06297335605699649,417.38,156.0,2.8176467706371247,24.0,0.42,14.95,5.441250000000001,1.9516940028784595,1.7324757534119672,0.8865950424535881,-0.0,0.0,-0.0,1.0,417.38,-0.0,0.0
12834.0,283,1,312.38,110,2.582491648806854,18,0.85,7.95,4.893888888888889,0.8934807924799925,6.111111111111112,0.05853690287436787,312.38,110.0,2.582491648806854,18.0,0.85,7.95,4.893888888888889,2.509347538322212,1.8836996633827052,0.8934807924799925,-0.0,0.0,-0.0,1.0,312.38,-0.0,0.0
12836.0,60,4,2612.86,1064,4.705924876312671,148,0.29,16.95,4.287828571428578,0.9417100212090784,7.1891891891891895,0.07161365739055116,653.215,266.0,3.322752227421168,43.75,0.38,15.9,4.5003544458229925,2.2898177481626028,1.4224164036506275,0.8938095199443215,-0.0,0.0,-0.0,4.0,2612.86,-0.0,0.0
12837.0,174,1,134.1,24,2.361738366770769,12,1.65,16.95,6.745833333333335,0.9504334365929846,2.0,0.026596993576865856,134.1,24.0,2.361738366770769,12.0,1.65,16.95,6.745833333333335,1.6952200440291856,2.5618514748179737,0.9504334365929846,-0.0,0.0,-0.0,1.0,134.1,-0.0,0.0
12838.0,34,2,683.13,359,4.556565137182728,115,0.29,16.95,2.3197560975609752,0.9603014361249675,3.1217391304347832,0.033065120851782766,341.56499999999994,179.5,3.9014323909373267,61.5,0.34,12.725,2.3062261652542366,2.3229150303695847,0.1741424137167128,0.9474442044271719,-0.0,0.0,-0.0,2.0,683.13,-0.0,0.0
12839.0,3,14,5591.42,3807,5.611703986242507,95,0.42,12.75,1.9202229299363087,1.2322915440672295,40.07368421052632,0.9822722419955248,399.38714285714286,271.92857142857144,2.9715583196530275,22.428571428571423,0.7257142857142854,6.989285714285715,1.9342147861720835,3.271931351452935,0.3740371188356184,0.9612449091722348,2.0,1.0,3.3,13.0,5588.12,0.0005253480430785397,0.07142857142857142
12840.0,144,4,2726.77,1511,4.624375839389813,67,0.65,5.95,2.0354867256637195,1.099813056027776,22.55223880597015,0.6249114342775415,681.6925,377.75,3.1817386550149664,28.25,1.15,3.9,2.0060846014492757,2.838172436121451,0.7463535413158868,0.9798399188713334,6.0,2.0,12.5,2.0,2714.27,0.003970880211780278,0.5
12841.0,5,25,4022.35,2757,5.5306964085629575,229,0.19,16.95,2.395166666666671,1.0178467733434442,12.039301310043669,0.1690830637268575,160.894,110.28,2.270886719457,16.8,0.4652,8.583999999999998,2.4393612663324173,2.104107511211127,0.0016307864894723244,0.8120508016898317,74.0,19.0,145.95,6.0,3876.4,0.02684076895175916,0.76
12842.0,71,2,1118.99,547,3.3005052378844573,34,0.39,65.0,4.33029411764706,0.9359522983668016,16.088235294117652,0.31381299505864435,559.495,273.5,2.6231062319417022,17.0,0.405,34.575,4.8035000000000005,2.330662955940914,0.5876375770645951,0.9306577629119278,-0.0,0.0,-0.0,2.0,1118.99,-0.0,0.0
12843.0,66,8,1702.2600000000002,781,4.247388632340469,69,0.39,14.95,3.5132038834951422,1.0031369375637549,11.318840579710145,0.1497921880076646,212.78250000000003,97.625,1.7468661906310965,12.875,1.9225,9.0125,3.9321353480456747,2.5120676309831835,0.8752547744311012,0.6637944991368557,28.0,5.0,21.500000000000004,3.0,1680.7600000000002,0.03585147247119078,0.625
